ORIGIN_STATE_ABR,DEST_STATE_ABR,PASSENGERS,MARKET_MILES_FLOWN
GA,NC,15,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,14,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,13,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,NC,12,356
GA,FL,42,366
GA,FL,26,366
GA,FL,24,366
GA,FL,24,366
GA,FL,20,366
GA,FL,17,366
GA,FL,17,366
GA,FL,16,366
GA,FL,15,366
GA,FL,15,366
GA,FL,14,366
GA,FL,13,366
GA,FL,13,366
GA,FL,13,366
GA,FL,13,366
GA,KY,47,373
GA,KY,46,373
GA,KY,41,373
GA,KY,39,373
GA,KY,37,373
GA,KY,36,373
GA,KY,36,373
GA,KY,33,373
GA,KY,32,373
GA,KY,32,373
GA,KY,32,373
GA,KY,29,373
GA,KY,27,373
GA,KY,27,373
GA,KY,27,373
GA,KY,26,373
GA,KY,26,373
GA,KY,25,373
GA,KY,25,373
GA,KY,24,373
GA,KY,24,373
GA,KY,24,373
GA,KY,23,373
GA,KY,23,373
GA,KY,23,373
GA,KY,23,373
GA,KY,22,373
GA,KY,22,373
GA,KY,21,373
GA,KY,21,373
GA,KY,21,373
GA,KY,20,373
GA,KY,20,373
GA,KY,20,373
GA,KY,20,373
GA,KY,20,373
GA,KY,20,373
GA,KY,20,373
GA,KY,20,373
GA,KY,19,373
GA,KY,19,373
GA,KY,19,373
GA,KY,19,373
GA,KY,18,373
GA,KY,18,373
GA,KY,18,373
GA,KY,18,373
GA,KY,18,373
GA,KY,18,373
GA,KY,18,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,17,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,16,373
GA,KY,15,373
GA,KY,15,373
GA,KY,15,373
GA,KY,15,373
GA,KY,15,373
GA,KY,15,373
GA,KY,15,373
GA,KY,14,373
GA,KY,14,373
GA,KY,14,373
GA,KY,14,373
GA,KY,14,373
GA,KY,14,373
GA,KY,14,373
GA,KY,14,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,13,373
GA,KY,12,373
GA,KY,12,373
GA,NC,16,377
GA,NC,13,377
GA,NC,13,377
GA,FL,515,404
GA,FL,470,404
GA,FL,446,404
GA,FL,374,404
GA,FL,168,404
GA,FL,157,404
GA,FL,149,404
GA,FL,136,404
GA,FL,136,404
GA,FL,124,404
GA,FL,120,404
GA,FL,116,404
GA,FL,115,404
GA,FL,113,404
GA,FL,113,404
GA,FL,113,404
GA,FL,110,404
GA,FL,109,404
GA,FL,109,404
GA,FL,109,404
GA,FL,109,404
GA,FL,107,404
GA,FL,106,404
GA,FL,104,404
GA,FL,102,404
GA,FL,102,404
GA,FL,99,404
GA,FL,99,404
GA,FL,94,404
GA,FL,94,404
GA,FL,93,404
GA,FL,90,404
GA,FL,88,404
GA,FL,88,404
GA,FL,88,404
GA,FL,87,404
GA,FL,86,404
GA,FL,85,404
GA,FL,80,404
GA,FL,80,404
GA,FL,79,404
GA,FL,79,404
GA,FL,78,404
GA,FL,78,404
GA,FL,78,404
GA,FL,77,404
GA,FL,75,404
GA,FL,73,404
GA,FL,73,404
GA,FL,73,404
GA,FL,71,404
GA,FL,70,404
GA,FL,69,404
GA,FL,69,404
GA,FL,66,404
GA,FL,66,404
GA,FL,64,404
GA,FL,64,404
GA,FL,63,404
GA,FL,63,404
GA,FL,62,404
GA,FL,62,404
GA,FL,62,404
GA,FL,61,404
GA,FL,61,404
GA,FL,58,404
GA,FL,58,404
GA,FL,58,404
GA,FL,58,404
GA,FL,57,404
GA,FL,57,404
GA,FL,57,404
GA,FL,57,404
GA,FL,56,404
GA,FL,56,404
GA,FL,56,404
GA,FL,55,404
GA,FL,55,404
GA,FL,55,404
GA,FL,54,404
GA,FL,54,404
GA,FL,54,404
GA,FL,54,404
GA,FL,53,404
GA,FL,53,404
GA,FL,53,404
GA,FL,53,404
GA,FL,52,404
GA,FL,51,404
GA,FL,50,404
GA,FL,50,404
GA,FL,50,404
GA,FL,50,404
GA,FL,50,404
GA,FL,50,404
GA,FL,50,404
GA,FL,50,404
GA,FL,49,404
GA,FL,49,404
GA,FL,49,404
GA,FL,49,404
GA,FL,48,404
GA,FL,48,404
GA,FL,48,404
GA,FL,47,404
GA,FL,47,404
GA,FL,47,404
GA,FL,46,404
GA,FL,46,404
GA,FL,45,404
GA,FL,45,404
GA,FL,45,404
GA,FL,45,404
GA,FL,45,404
GA,FL,45,404
GA,FL,44,404
GA,FL,44,404
GA,FL,44,404
GA,FL,44,404
GA,FL,44,404
GA,FL,43,404
GA,FL,43,404
GA,FL,43,404
GA,FL,43,404
GA,FL,43,404
GA,FL,42,404
GA,FL,42,404
GA,FL,42,404
GA,FL,42,404
GA,FL,42,404
GA,FL,42,404
GA,FL,41,404
GA,FL,41,404
GA,FL,41,404
GA,FL,41,404
GA,FL,41,404
GA,FL,41,404
GA,FL,40,404
GA,FL,40,404
GA,FL,40,404
GA,FL,40,404
GA,FL,40,404
GA,FL,40,404
GA,FL,39,404
GA,FL,39,404
GA,FL,39,404
GA,FL,39,404
GA,FL,39,404
GA,FL,39,404
GA,FL,38,404
GA,FL,38,404
GA,FL,38,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,37,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,36,404
GA,FL,35,404
GA,FL,35,404
GA,FL,35,404
GA,FL,35,404
GA,FL,35,404
GA,FL,35,404
GA,FL,35,404
GA,FL,34,404
GA,FL,34,404
GA,FL,34,404
GA,FL,34,404
GA,FL,34,404
GA,FL,34,404
GA,FL,34,404
GA,FL,34,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,33,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,32,404
GA,FL,31,404
GA,FL,31,404
GA,FL,31,404
GA,FL,31,404
GA,FL,31,404
GA,FL,31,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,30,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,29,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,28,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,27,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,26,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,25,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,24,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,23,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,22,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,21,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,20,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,19,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,18,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,17,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,16,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,15,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,14,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,13,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,12,404
GA,FL,234,406
GA,FL,227,406
GA,FL,227,406
GA,FL,218,406
GA,FL,212,406
GA,FL,182,406
GA,FL,169,406
GA,FL,162,406
GA,FL,144,406
GA,FL,142,406
GA,FL,136,406
GA,FL,135,406
GA,FL,134,406
GA,FL,133,406
GA,FL,131,406
GA,FL,129,406
GA,FL,122,406
GA,FL,122,406
GA,FL,121,406
GA,FL,115,406
GA,FL,110,406
GA,FL,110,406
GA,FL,106,406
GA,FL,97,406
GA,FL,97,406
GA,FL,96,406
GA,FL,93,406
GA,FL,92,406
GA,FL,87,406
GA,FL,86,406
GA,FL,86,406
GA,FL,85,406
GA,FL,83,406
GA,FL,83,406
GA,FL,81,406
GA,FL,81,406
GA,FL,79,406
GA,FL,77,406
GA,FL,76,406
GA,FL,76,406
GA,FL,75,406
GA,FL,73,406
GA,FL,73,406
GA,FL,73,406
GA,FL,73,406
GA,FL,72,406
GA,FL,70,406
GA,FL,70,406
GA,FL,69,406
GA,FL,68,406
GA,FL,67,406
GA,FL,65,406
GA,FL,62,406
GA,FL,62,406
GA,FL,62,406
GA,FL,60,406
GA,FL,59,406
GA,FL,58,406
GA,FL,54,406
GA,FL,54,406
GA,FL,54,406
GA,FL,53,406
GA,FL,53,406
GA,FL,53,406
GA,FL,52,406
GA,FL,52,406
GA,FL,51,406
GA,FL,50,406
GA,FL,50,406
GA,FL,49,406
GA,FL,49,406
GA,FL,49,406
GA,FL,49,406
GA,FL,48,406
GA,FL,48,406
GA,FL,47,406
GA,FL,46,406
GA,FL,46,406
GA,FL,45,406
GA,FL,45,406
GA,FL,45,406
GA,FL,44,406
GA,FL,44,406
GA,FL,44,406
GA,FL,44,406
GA,FL,44,406
GA,FL,43,406
GA,FL,43,406
GA,FL,43,406
GA,FL,43,406
GA,FL,43,406
GA,FL,43,406
GA,FL,43,406
GA,FL,42,406
GA,FL,42,406
GA,FL,42,406
GA,FL,41,406
GA,FL,41,406
GA,FL,41,406
GA,FL,40,406
GA,FL,40,406
GA,FL,40,406
GA,FL,40,406
GA,FL,40,406
GA,FL,39,406
GA,FL,38,406
GA,FL,38,406
GA,FL,38,406
GA,FL,38,406
GA,FL,38,406
GA,FL,38,406
GA,FL,38,406
GA,FL,37,406
GA,FL,37,406
GA,FL,37,406
GA,FL,37,406
GA,FL,36,406
GA,FL,36,406
GA,FL,36,406
GA,FL,36,406
GA,FL,36,406
GA,FL,36,406
GA,FL,35,406
GA,FL,35,406
GA,FL,35,406
GA,FL,34,406
GA,FL,34,406
GA,FL,34,406
GA,FL,34,406
GA,FL,34,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,33,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,32,406
GA,FL,31,406
GA,FL,31,406
GA,FL,30,406
GA,FL,30,406
GA,FL,30,406
GA,FL,30,406
GA,FL,30,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,29,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,28,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,27,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,26,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,25,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
GA,FL,24,406
